date,news/0,news/1,news/2,news/3,news/4,news/5,news/6,news/7,news/8,news/9,news/10,news/11,news/12,news/13,news/14,news/15,news/16,news/17,news/18,news/19,news/20,news/21,news/22,news/23,news/24,news/25,news/26,news/27,news/28,news/29,news/30,news/31,news/32,news/33,news/34,news/35,news/36,news/37,news/38,news/39,news/40,news/41,news/42,news/43,news/44,news/45,news/46,news/47,news/48,news/49,news/50,news/51,news/52,news/53,news/54
1/28/2022,V MA (big volume) MSFT AAPL CF NVDA TSLA (200SMAs) MDRX (monster bull snort on earnings) my focus list. Some more earnings on deck next week too. https://t.co/ag6LpbTt5l,"$spy

Good close on SPY

next levels towards upside 446 and 460

$spx $aapl $msft $amzn $fb $goog $qqq $iwm $nq $vix https://t.co/rV8OnDGZvq","Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA $FB https://t.co/OVS9bqaZLt","No matter how great the talent or efforts, some things just take time. You can’t produce a 🍼baby in one month by getting nine women pregnant 🤰
Be patient, and you will be rewarded.👌✌️
$PLTR $NIO $AAPL #stockmarketcrash #investing #NASDAQ100 #QQQ  #Apple #inflation #earnings","Support, meet Resistance. Resistance, Support.

$AAPL 🐂 https://t.co/wZhopAhh9b","@MasterPandaWu Is nice to see AAPL today, have you any idea on FB (Meta)?",Did AAPL just save the market?,"Today's Most Active Stocks (Highest Trading Volume):

$AAPL (Price: 170.33, Vol: 175.21M)
$TQQQ (Price: 56.37, Vol: 163.86M)
$SPY (Price: 441.95, Vol: 161.33M)
$UVXY (Price: 16.95, Vol: 110.87M)
$QQQ (Price: 351.80, Vol: 106.30M)
$IMPP (Price: 2.18, Vol: 103.98M)","@ParrotStock +3.5% today. 10 more days like this and back to ATH.
$AAPL really saved the day
-17.5% YTD
-22% from ATH (11/2021)",Can $AAPL switch to a weekly ER? #bearmarket #StockMarket https://t.co/Jt6kCPbyfX,$AAPL will keep running next week to new ATH  due to sentiment before any pull back happens. 👍,"Yeah I told you yesterday, catch that bounce baby
https://t.co/BFD09ItkNc
$AAPL 169.99 +6.76%
$AMZN 2875.98 +2.98%
$BABA 114.88 +2.86%
$BIDU 146.54 +1.95%
$FB 301.23 +2.24%
$GOOG 2667.42 +3.27%
$NFLX 383.68 -0.67%
$NVDA 228.35 +4.08%
$TSLA 846.38 +2.08%
$MSFT 307.96 +2.72%","$SPY TREND FRIEND, MONDAY momo, last few weeks= it will be a .....day 

Do own DD. Be good now, a seasoned pro, or, out

God bless your trades. 

$AAPL $QQQ $AMD 🌟 https://t.co/3vxhK50Xpf","I roll my eyes a bit at the concept of the Fed put, PPT, etc.  Yet an AAPL Put, I can fully embrace.  Buyback billions, central banks owning it, monstrous passive allocations to it, it is the market and the transmission of its performance to global fin health is transparent",$AAPL closing above 50dma... https://t.co/E7K2BkwdJ6,"$SPY Need to break the solid red downtrending channel to the upside to indicate desire to challenge all time highs. Earnings in the coming weeks &amp; guidance commentary should influence the path. $AAPL $MSFT provided the initial boost, now its up to others to carry it forward. https://t.co/TeUM32uEoG","$NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $NOW 
Alerts before spikes and right as big news drops
Free discord chatroom : https://t.co/JXZrgU8oI1","Alerts before spikes and right as big news drops 
Free discord chatroom 

$ACHV $SONN $ZN $COCP $HBP $KODK $OPTI $AAPL $SPY $PINS $CHFS $FB $SPX $MSFT $HTGM https://t.co/Hm8y31pdCs","$SPY $QQQ $COIN $BABA $AAPL 

Yes, you bears eat a …. ️",Revenue per day: $1.36bn $aapl https://t.co/J00jL51zfP,@Cali_Luna5 @MetzTrey ✊🏾 together $AAPL users strong 😆,"To my one member, congrats. Best day ever for AAPL",AAPL carried the market today? what about tomorrow?,"@Reuters: Apple lost over $6 billion in sales as a result of the global chip shortage but that doesn’t seem to have hurt too much, the world’s most valuable firm still beat analysts with quarterly revenue of almost $124 billion, this is the Week in Numbers 👇 $AAPL https://t.co/tpbgCE1hTK","TSLA, AAPL and NVDA carried the day","Current portfolio vs. Actively managed (i.e., Canaccord Genuity)? or Bank (RBC)",$AAPL Awaiting Short signal with https://t.co/XPt98Ai7Qt https://t.co/VufD5E3Wyx,AAPL ROARS AND CARRIES LIKE A FUCKING MYTHICAL BEAST,Can you have your option stoploss on the original ticker chart? not on options price history?,"Loup Ventures founder also estimated, AAPL (Apple) see its stock pop 10% today on its earnings beat.","Gain AAPL, buy the dips",Todays most active stock options $AAPL $TSLA $F $BBD $UBER $NIO $AAL $HOOD,No HDMI output on Lenovo X1 Yoga Gen 4,$AAPL - customers show no signs of faltering,"4 Top Stock Trades for Friday: #AAPL, #MCD, #NOW, #LCID - Read more on Pippost",Opening a Roth IRA for Lyft Tax withholding.,Opening a Roth IRA for Lyft Tax withholding,"TSLA, AAPL, MSFT, NVDA, NFLX and several other stocks showing same closing price on Jan. 27th as Jan. 26th","Apple's ""Most Innovative Lineup""",Apple Posts All-Time Quarterly Revenues: ETFs to Buy,Apple Stock Jumps after CEO Hints at Metaverse Investment,Viral TikTok shows the ‘secret button’ hidden in the back of iPhone that can be used for anything,iPhone update will let people use Face ID with a mask,Will Apple buy Peloton?,"Apple shares hold up to tech rout on strong results, metaverse tease",European markets fall as French economy grows but Germany shrinks,Apple and Microsoft Lead Gains as Tech Stocks Stage Comeback,Apple Posts Highest-Ever Quarterly Earnings in Sign It Tamed Supply Crisis,"Google, Meta Can’t Just Eat Up Competitors, California AG Says","Apple makes easy escape from supply crisis, but others may have to wait",Potlach and Fisker have been highlighted as Zacks Bull and Bear of the Day,Dozens of U.S. states say Apple stifles competition; back 'Fortnite' maker,"Apple teases metaverse AR plans, stock jumps","Apple finally adds ‘Universal Control’ feature to Mac and iPad software, months after it was announced","Apple, Visa power Wall St higher as roller-coaster week winds down"
1/27/2022,"Fun fact on $AAPL recent earnings:

In the time it took me to write this tweet (2 min), @Apple generated nearly $2M in revenue.

They earned approx. $956K in revenue PER MINUTE 🤯",50M lighter volume on $QQQ and still a lower close than yesterday. $MSFT and $AAPL both with strong earnings. Might be time for the Hedgies to cover 😬,"After hours ⭐ 

$IMPP +29%
$VCNX +18%
$INDO +12%
$TEAM +9%
$AFRM +7%
$AAPL +4%
$V +4%
$HOOD -11%","👉🚨 $AAPL - Apple, Inc. reported late Thursday with strong quarterly results that ""wowed"" a Wedbush analyst. 
The Apple Analyst: Daniel Ives has an Outperform rating on Apple with a $200 price target. 
The Apple Tak... https://t.co/iuULBoCHhQ",@OneAngryWiife $AAPL just said “fuck the puts”,"【GAFAM】
📱 $GOOG 2582.42 (-0.09%)
🛒 $AMZN 2844.96 (+2.43%)
📘 $FB 294.64 (+0.00%)
🍎 $AAPL 159.22 (-0.29%)
💻 $MSFT 299.84 (+1.05%)

#米国株
2022-01-28 08:58:48",$AAPL mega upgrades will come overnight before market open tomorrow and it will open $170+.,"$AAPL just turned in a great quarter report card, in the mist of their worst supply chain issues. What’s really encouraging is Cook said the supply chain is getting better. Will that, if it’s true to other companies and our economy as a whole, drive down inflation?",$AAPL safe haven for many buyers,"【GAFAM】
📱 $GOOG 2582.42 (-0.09%)
🛒 $AMZN 2844.96 (+2.43%)
📘 $FB 294.64 (+0.00%)
🍎 $AAPL 159.22 (-0.29%)
💻 $MSFT 299.84 (+1.05%)
#米国株
2022-01-28 08:58:39",Weird how Tim Apple didn’t mention how his deal with CCP is going $AAPL https://t.co/A9A9sDUiKk,Now they're manipulating futures. $180 $aapl. Defend our Mkt from these thieves. They utterly destroyed $tsla and all EVs w/o basis. Fight back. @GaryGensler do your job. Oversight for a change. Protect out mkts. @SECEnfDirector,$AAPL - Apple Shares At $167.37 As Conference Call Ends,"【GAFAM】
📱 $GOOG 2582.42 (-0.09%)
🛒 $AMZN 2844.96 (+2.43%)
📘 $FB 294.64 (+0.00%)
🍎 $AAPL 159.22 (-0.29%)
💻 $MSFT 299.84 (+1.05%)
#米国株

2022-01-28 08:58:12","$AAPL Some of the best posts so far by intelligent bears

“growth has peaked”
“nobody buying iPhones” 
“MacBooks too expensive”
“way overpriced”
“Android is better”

Wrong 😑",@munster_gene @JRogrow $AAPL and $V just showed us why we’ve seen the lows,"$AAPL Congrats longs, you gained last weeks price back, lol ❤",$AAPL Rollin in with an S on the Cheat to save the market 📌,"We're already at the point where $DXY is hurting the stock market. $SPY $QQQ $AAPL $TSLA $MSFT and we're ramping rates from .005 to .04% very quickly. Usually, rising dollar helps equities. But, not after stimmy withdrawals in trillions. This is the last crash for another 5-10 yr",$AAPL $180 soon 📣,$AAPL look at that total cost growth only 5.84% WOW 🚩 https://t.co/WZkHAeQfYg,Stockboomer[Alphaversion] 2022-01-27 - Stockboomerrank,Has there ever been a bear market while the economy is doing well?,Apple earnings - revenue jumps 11%,"Finally beat the game, just went all in with AAPL puts. It feels good to be done","Here is a Market Recap for today Thursday, January 27, 2022. Another volatile day","Making Easy Money: Investing 2022 - FB, NVDA, SNAP, AAPL, NIO, AMD",$AAPL - Apple Reports First Quarter Results,"Congrats AAPL holders, another alltime profits record and no supply chain problems",Today's Video - 1/27/2022,"Apple Earnings - Apple revenue pops 11% to $123.9 billion, Cook says supply chain improving","@Reuters: Apple reported record sales in the holiday quarter, beating estimates as it benefited from high iPhone demand in China and withstood supply chain constraints and Omicron-related disruptions https://t.co/OeE6aeNNka $AAPL","@Reuters: RT @ReutersBiz: Apple reported record sales in the holiday quarter, beating estimates as it benefited from high iPhone demand in China and withstood supply chain constraints and Omicron variant disruptions https://t.co/fTt5OjxWYp $AAPL https://t.co/rrpbQiuZfi",$ AAPL Earnings !!!,Apple sales and profit top estimates as hit from chip shortages eases,"Apple Powers to Record $124 Billion Year-End 2021 Quarter, Services Revenue Soars 24%",Apple to Rival Square by Turning iPhones Into Payment Terminals,GDP Grew Better than Expected in Q4,"Apple Revenue, Profit, iPhone Sales, Services All Beat Forecasts In Key Quarter","Apple's Q1 Surprises to the Upside, Visa Also Beats",Now It’s Apple’s Turn to Try and Boost Tech Stocks After Rout,Apple CEO: ‘We Don’t Make Purely Financial Decisions’ About Apple TV Plus Content,Apple avoids global microchip crunch with $124bn record sales,"Apple working on letting users send money from iPhone to iPhone, report says","Q4 GDP at +6.9%; Jobless Claims, Durable Goods Lower","Here’s What You Should Look Up to in Apple Inc, (AAPL)","Apple to turn iPhones into payment terminals, rival Square - Bloomberg",Apple (AAPL) to Enable NFC Payments With New iOS Feature,Apple releases iOS 15.3 to stop people spying on iPhone browsing,Apple (AAPL) Tops Q1 Earnings and Revenue Estimates,,,,,
1/26/2022,@TechieLiam LeaksApplePro,"Apple, either kill the series 3 or give it the new features. Pick one.","Top tweeted stocks:
$MSFT $TSLA $SPX $NVDA $NFLX $AAPL $AMZN $INTC $ES $BA $UPST $AMD $AXP $LVS $MCD $RBLX $XPEV $SOFI $F $AA $AMC $LRCX $XLNX $NOW $AFRM $GS $DKNG $OXY $NIO $SHOP $FB $ETH $TXN $DVN $LCID $APA $NET $GLD $PTON $HOOD $SLB $HYG $MDRX $BIDU 

 #stockstowatch https://t.co/p9blL7IDD1","@SoccerMomTrades @WaitCapital Well, then you'll get a chuckle out of this - my targets AAPL 115, MSFT 225, AMZN 2400, SNOW 100, NVDA 120 :)",$AAPL &amp; $AMZN will disappoint.,"@SawyerMerritt Aapl I understood, tomorrow I'll be a clown again for my friends, sending me news about CT","Large cap stocks with the most shares traded today

AT&amp;T $T 140.1M shares
Ford $F 135.2M
Apple $AAPL 107.7M
$AMD 94.4M
Draftkings $DKNG 90.2M
Microsoft $MSFT 89.4M
$SOFI 82.7M
$ITUB 75.3M
Nvidia $NVDA 75.3M
$NIO 71.4M
Palantir $PLTR 69.5M
$BBD 63.5M
Bank of America $BAC 62.2M","$SPX $DIA $NDX $SPY $DIA $AAPL $MSFT $TSLA #wallstreet #stocks #stockmarket

Stocks Fall, Yields Rise After Fed Signals Rate Hike ‘Soon’
https://t.co/TfrPMwuWrK","Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA 
2. $GME
3. $MSFT
4. $AAPL
5. $QQQ
6. $POW
7. $AMZN
8. $BA
9. $NFLX
10. $AMC","North Carolina chosen for supersonic passenger jet plant 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS https://t.co/GuzeErLwzZ","Theta Thursday Triggers 🎯

🛍️ $AMZN 2900c &gt; 2820 | 2700p &lt; 2745
📱 $AAPL 165c &gt; 163.71 | 155p &lt; 158
🌎 $GOOGL 2650c &gt; 2600 | 2500p &lt; 2541
💻 $FB 305c &gt; 301 | 290p &lt; 293
📺 $ROKU 155c &gt; 153.40 | 140p &lt; 146

Keep it Small, Use Stops, and Don't Chase 
Best of Luck! 🎲","@munster_gene As well he should be. Great changes are coming. On the monotonous front, they will absolutely blow away financial protections. More interestingly, they are positioned to change the world as we know it. $AAPL 2008 won't hold a candle to $TSLA 2022. What a time we live in!","Apple fixes major bugs in iOS, iPadOS, macOS, and watchOS software updates https://t.co/L34ocXEZVe $AAPL https://t.co/Ls80ztiXJQ",Pennsylvania could become first state to pass law targeting AirTag abuse https://t.co/99i2bo6gP1 $AAPL https://t.co/TjrHVQfPLT,$AAPL working after hours,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday via YouTube. Here is the link in case you missed it: 
https://t.co/iTpG45Mrk4

Subscribe for weekly streaming &amp; content
$SPY $TSLA $AAPL $AMZN $BA $PANW $ROKU $OBGN",@TradingWarz @Jake__Wujastyk Wait tomorrow for $aapl that will crash the whole market $spy,"$TSLA $MSFT have delivered, Once $AAPL delivers we can see a big rally next week, after options expire this week","5 Things You Might Not Know About Grimace, Ronald McDonald’s Best Friend $MCD 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC https://t.co/dsS0nA5Egx",So how do people get friends on here? Do I just post random letters with dollar signs? $QS $AAPL $QQQ $PTON $STRN $DOGE https://t.co/tCbqfMI7Gu,"Knowing the way this market is it’ll rip higher for days if $AAPL beats tomorrow. The bulls don’t need much to go on a major offensive. 

$MSFT being a good example yesterday until Powell pissed on the parade.",What are your expectations for AAPL tomorrow?,26.01.2022,What are your expectations about AAPL tomorrow?,"Here is a Market Recap for today Wednesday, January 26, 2022. Tough one today...","@Reuters: Apple achieved its highest-ever smartphone market share in China in the fourth quarter, when it was the top-selling vendor there for the first time in six years, research firm Counterpoint Research reports https://t.co/NBCdHAAtBs $AAPL https://t.co/LYZE3RcIGQ",The VIX Squeeze,$GLW Corning earnings propelled the stock up 13.5%… does $AAPL use glass in their hardware? What think you?,$GLW up 13%… is this a hint of $AAPL earnings?,$AAPL sees a call sweep,Todays most active stock options $XELA $AMC $MSFT $DKNG $BB $NVDA $AAPL,Taking it back door: IRA. I’m gonna do it!,Rate hikes and how it affects stocks - Watching for FED (GRRR...no more BRRR),Rate Hikes - How it affects - Analysis,Time to grab?,Vampire Fangs' Next Target Are Fat &amp; Juicy FAANG Stocks,Bad Apple: Why AAPL is Heavily Overvalued,"I want to tidy up and diversify my portfolio, where should I continue to invest?","EARNINGS: Will Apple (AAPL) meet, beat, or miss EPS forecast of $1.89 on Thu, Jan 27th after market close?",Retail stock trading slower but still above pre-pandemic levels: Study,Can Continued Services Growth Aid Apple's (AAPL) Q1 Earnings?,Tech Stock Rally Evaporates as Powell Goes More Hawkish,DataTrek: Big Tech unlikely to see selling relief despite Q4 earnings,"Apple poised for strong earnings despite supply constraints, Omicron","Apple’s Q1 Numbers Should Be Fine — But the Stock Is Still Not a Buy, Warns Goldman Sachs",Apple and CEO Tim Cook are granted restraining order against alleged stalker,BofA Remains Bullish On Apple; Sees Sharp Upside,Apple publishes new information about AirTags as tracking controversy continues,Apple Tops China for First Time in Six Years After Huawei Fades,Apple grabs record China market share as Q4 sales surge-research,Amdocs (DOX) to Report Q1 Earnings: What's in the Offing?,Apple Gets a Restraining Order Against Woman Stalking CEO Tim Cook,Microsoft Soars After Cloud Forecast Eases Wall Street’s Worries,"LG Display Q4 profit slumps, hit by lower TV panel prices and one-off cost",
1/25/2022,"$AAPL hella chop, but holding 157 pretty well and closed above the 8ma. Could get a nice push back to 165. https://t.co/auETNEcCrv https://t.co/7pIqngSEDr","How successful have our swing trades been?
If you took just ONE contract on each trade and took profits at just 15% and let the 2 losers expire completely worthless. You still made $895. 

$TSLA $MSFT $AMC $AAPL $NVDA $AMD $BBIG $BA $SPY $AMZN $BABA https://t.co/HSEMPiUCeR","Our last (but certainly never least) Core Value is Partnership. We are so grateful for each and every partnership we have made and maintained over the years.  

#AAPL #YourAssociationAtWork #WhyAAPL #privatelender #privatelending https://t.co/MfpNHsPHAC",@MarketRebels Amazing…. Next up $tsla $aapl and $amzn    Giddy ⬆️,"$MSFT 🙏

$spy FOMC tomorrow 

$tsla and $aapl next !!!

$sofi $pltr $lcid $txn $amnz $btc https://t.co/jpOYEbXMat","$SPY you think we cant go much lower?  Look at My RSI indicator.  Look how far it is away from being oversold.  Compare to Covid low. 
Brace up boys! It could get rough. $QQQ $DIA 
$AAPL $UVXY https://t.co/0kLoMiEHGK","Pretty good day today, Covered my short on $TSLA $MU $AAPL $XOM $EWU and $EWG . Small daytrade losses on $CL and $GDX https://t.co/mRJXKzCsBr",Commented on $AAPL $BA $CRM - Big Tech Companies Reporting This Week: Compares Are Tough For Q4 '21 And Q1 '22. https://t.co/BelQ2pPkvy,@Pharmdca What happens when $aapl says we are not selling as many phones cuz stimulus is gone.... that's what I am waiting for.,Picked up shares of $MSFT and $AAPL today around 288 and 159 respectively for my sons account #stockmarket #stockmarkets #earnings #money #buythedip,"If this gets 10 RT 50 likes 🚨 🚨 

I will drop a THREAD on how I find my plays , FLOW , levels , PM pricing, charts , strikes  And how I trade them

