date,news/0,news/1,news/2,news/3,news/4,news/5,news/6,news/7,news/8,news/9,news/10,news/11,news/12,news/13,news/14,news/15,news/16,news/17,news/18,news/19,news/20,news/21,news/22,news/23,news/24,news/25,news/26,news/27,news/28,news/29,news/30,news/31,news/32,news/33,news/34,news/35,news/36,news/37,news/38,news/39,news/40,news/41,news/42,news/43,news/44,news/45,news/46,news/47,news/48,news/49,news/50,news/51,news/52,news/53,news/54
$AAPL $SPY $LCID $BBIG $PROG $QQQ $MSFT $PYPL $OCGN $GOOG $VIX https://t.co/nYzEGQYN9w",$MSFT $AAPL $SPY https://t.co/iAD27BNspf,@DivesTech As always. You were spot on Dan! Great analysis… $msft $aapl $tsla,$AAPL $TSLA $NIO interesting AH movement,"Apple Inc. (AAPL) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Apple Inc. (AAPL) is trading at over 80 times its book value with a trailing PE of over 40.",get a room already $AAPL $SPY $MSFT https://t.co/lqf0u6anx3,"@CNBCnow best in class beats, negative sentiment overdone, not the near term catalyst for tech market bounce, perhaps $AAPL later this week","Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/micros, FAANG &amp; individual names. Technical analysis &amp; Plan for The Open. Will tweet out the link 8am ET
https://t.co/XrO5oyIQ3S

$SPY $AAPL $FB $BA $NFLX $TSLA $AMZN",If this is the turning point for mega caps.. $AMZN $MSFT $GOOGL $AAPL https://t.co/cvMkul4xGG,"Top Options by Volume
$AAPL $AMC $TSLA $NIO $FB $WISH $BABA $CCL $PLTR $AMD https://t.co/wtJc0UVEGF",@cperruna MSFT TSLA AAPL are the market nowadays,What is the best pick? https://hodl247.de/screener/52weekhighdistance/asc/AAPL~MSFT~AMZN~GOOGL~TSLA~NFLX,Stockboomer[Alphaversion] 2022-01-25 - Stockboomerrank,"4 Top Stock Trades for Tuesday: Bitcoin, AAPL, MSFT, PLTR - Read more on PipPost",Fig Leaf Strategy Explained,After $MSFT er I’m thinking to go hard on $AAPL &amp; $INTC puts. What do you guys think ?,"Making Easy Money: Stocks To Buy During The Down Market - TSLA, BBIG, RETO, AMC, AAPL, AMD, NVDA",25.01.2022,"Once again, AAPL will finish the day around 161","Handset industry looks attractive given identifiable catalysts through 2022, and discount valuations","AAPL stock still falling, but another record quarter expected","Tech #Stocks Alert: Why Are #TSLA, #MSFT, #AAPL, #NVDA, #SNAP Plunging Again? - Read more on PipPost","FORD vs TESLA vs ARCIMOTO: 2022 EV stocks ($F, $TSLA, $FUV, $RIVN, $RIDE, $LCID, $NIO, $AAPL)","Who gives two singular fucks what Jim Cramer says or who he is? He is old money, bleeting like a sheep to old fogies on daytime television.","US stocks performance during rate hikes has been fantastic, no need to worry in the long term!",Dow &amp; SPY 25.01.2022,"Stocks to Watch This Week: MSFT, TSLA, AAPL, INTC and CVX - Read more on PipPost",prepperzzzzzzzzzzzzzzzzzz,$AAPL Awaiting Buy Signal. Chart by UltraAlgo.com,$AAPL Awaiting Short Signal. Chart by UltraAlgo.com,7 Meta Stocks to Buy after Take-Two Buys Zynga,7 Dividend Paying Stocks With Large Share Buyback Programs,China's Realme eyes Europe's high-end smartphone market with new launch,"If You’ve Been Waiting to Buy Apple Stock, Now May Be the Time",Why I’m Happy About Today’s Selloff,Apple's (AAPL) Supply Chain Woes Persist Ahead of Q1 Results,Apple Could Report Better Than Expected Earnings,,,,,,,,
1/24/2022,"A Voodoo Kind of Fibonacci, with @FWTrader 
https://t.co/SIUxNoiKLW
The Voodoo Lines are a proprietary application of #Fibonacci analysis with an uncanny way of highlighting spots for important swings like today’s lows in $AAPL, $MSFT, and many other names.","Makes sense. To me still the likely scenario but we’ll take it day by day. For now 20% long via $AAPL, $MRVL, and $MTN all U&amp;Rs. Also have the $SPY and $NVDA calls. A tiny bit of $PFE short left and that’s it on shorts - all others covered much lower at MAs or “obvious” U&amp;Rs. https://t.co/BLAtngVoTU","Dividend Growth stocks are one of my favorite types of stocks to invest in

Here are 8 and their 5-Yr Dividend Growth Rate
$MSFT +9.5%
$SBUX +16.7%
$AAPL +9.2%
$BAC +25.6%
$HD +19.1%
$COST +11.9%
$V +17.9%
$AVGO +42.7% https://t.co/eue3zz4IQp","this $spy pop is not going to hold. there’s more blood to come in the markets, i’ll trade what i see but i don’t think all this FUD is truly priced in. $QQQ $SMH $AAPL",Our Discord team went crazy 🤣🤣🤣 calls and puts both paid. Caught the drop and caught the bottom. Killing the market day in and day out! Shoot me a dm if you’re interested!! #stocks #StockMarket #OptionsTrading #cryptocurrency #crypto $SPY $SPX $AMZN $TSLA $AAPL $NFLX https://t.co/m4Ltuy7VwQ,"$AAPL Starting with $25k,down to $15k, back up to $85k,Lot of thanks to this chat,https://t.co/Ohs2KtyluZ","Massive weeks for earnings ahead 😎 $MSFT $GOOGL $AAPL $TSLA $AMZN $MCD $FB $F $GM 

It might be a good time to get into options for these names on the expected volatility after earnings. https://t.co/Oj0yLwjNrt","This will impact stock market as 40-50% of it's move last 2yrs was on the ""hope"" of vaccines. 
300% increase in miscarriages, 300% increase in cancers &amp; 1,000% increase in neurological disorders= 820,000! over previous 5yr averages. $QQQ #stocks #Fed $TSLA $AAPL #news $MRNA $PFE https://t.co/TjQ1i86kWd","$AAPL    Best Chatroom , I've made over $40K  By their alert,.....  

https://t.co/4FwQlOhDaP","$aapl    Real price will come out soon; Follow price targets.

        

 ✅✅     https://t.co/6DSyNKodXU",@MFHoz No way. $AAPL is immune. They got covid and vaxxed not once or twice but thrice.. ... $aapl to the moon and back hommie.,Where’s all the $BBIG pumping? This actually looks like a legit reversal lol. $SPY $TSLA $NFLX $AAPL $DWAC,"@RamBhupatiraju Added to My AAPL , ivv &amp; AMD, using limit cancelled some to save cash as all of them would have got hit including tsla, what don’t think of $tsla","Shorted $Dis this morning and had some calls on $Aapl this afternoon, surprisingly had almost perfect entries/exits on both. Crazy day on the market, proud of these plays","$aapl Real price will come out soon,, Follow price target,!
https://t.co/G5G06xoiuU","I don’t care, I love the day’s hammers at the $SPY 
It’s just a time matter…

$SPY $AAPL $FB $AMZN $NFLX $AMD $MSFT $TSLA $PFE $MRNA $GLD $FDX $QQQ $ROKU $BYND $UBER $PINS $SLV",@FIREDUpWealth Ditto here.  The swing was more than my house price. I was calm and bought AAPL 2024 atm calls in the morning,"Keep em comin! I could possibly change the entire way you trade just by clicking the subscribe button. If you understand risk reward you understand 😉 💎

$ccl $btc $tsla $spce  $brqs $wish $dats $amc $dkng $sos $ual $jblu $dal  $aapl $dwac  $qqq  $ge $f $spy $tsla $qqq $vxx https://t.co/qU3yWg819H",@JPATrades And aapl to win,DD Cluster #1 $SPY $AAPL #Bitcoin $TSLA,"High was $75 on these options after the alert 
$TSLA $SPY $AAPL $QQQ",More for the conspiracy theorists who think Shari is selling to AAPL… they want love sports…,"Here is a Market Recap for today Monday, January 24, 2022",Stockboomer[Alphaversion] 2022-01-24 - Stockboomerrank,"​​​​​​Мировой финансовый кризис, о неизбежности которого говорили последние 10 лет, можно считать начавшимся.",Feeling good about AAPl earnings Thursday,AAPL direct registration IRA,"Historical PE of big techs, a reason why you shouldn't panic if you are holding them","Dow tumbles 1,000 points as Russia, Ukraine tensions rise","Reposting cuz not a lot of visibility: I scraped all Fidelity's Buy/Sell Ratio Tables for the past Year &amp; GME had 1,773,836 Buy orders, and 880,394 Sell orders while appearing on the table list 186 times for the time period 1/12/21 - 1/18/22. That is a net positive of Buy orders by about 900,000.","Perspective, Part III",24.01.2022,Congratulations all you 🌈🐻,Todays most active stock options $F $DT $TSLA $AAPL $AMD $NVDA $DAL $PFE,"Question about LEAPS, delta, CC &amp; Rolling Options","Apple, Amazon, Disney Could Buy Game Makers EA, Take-Two",Dutch watchdog fines Apple 5 mln euros for failure to comply on app store,,,,,,,,,,,,,,,,,,
1/23/2022,"$AAPL next support 161.75, 159.67, 156.4
Watch for retrace 162.4-162.7 (potential short). 

$AMZN $AAPL $AMD $UNP $BA $SPY https://t.co/50DeqrmSOl","Find God, My Friends. Find God
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c $cs $f $googl $jnj $nflx $ko $ibm $pep $mcd $shak $ryaay $tst $dal $fb $ual $luv $aal $tsla $uber https://t.co/7ASNKTb9Ig","@demrick Imo they need to offer both (1) a superior experience vs aapl/googl/msft AND (2) offer features /solutions that those can’t / don’t offer. 

In order for this to be a no brainer long. 

I sense there’s some realization. But execution is what will matter: https://t.co/tKL2JIUCg4","The Devil Came Down To Georgia, New York, Chicago, LA, USA ++ &amp; He's Trying To Take Your Life Away.
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c $cs $f $googl $jnj $nflx $ko $ibm $pep $mcd $shak $ryaay $tst $dal $fb $ual $luv $aal $tsla $uber https://t.co/8NX54i6isV",@kgopinion @Dreamer08653284 Cool. I had the opportunity to buy an Airstream for $4 K. I regret listening to my ex ever. She also convinced me not to put $25 K of mad money into AAPL when it was at $17.,@SawyerMerritt This is looking a lot harder for $AAPL now 😳,"#WallStreet 🇺🇸 Most Mentioned Tickers on WSB #wallstreetbets now:

1. $TSLA
2. $BTC
3. $NFLX
4. $AAPL
5. $GME
6. $MSFT
7. $QQQ 🔥
8. $HOOD
9. $PTON 🔥
10. $AMZN","$AMZN next support 2691, 2678, 2629, 2602
Watch for retrace 2,850-2856 (potential short). Or 2871 (weekly previous support now resistance).

$AMZN $AAPL $AMD $UNP $BA $SPY https://t.co/pHsLVaDS7z","Count of mentions for the tickers in last 1 hr

1. $AMC: 183 (0)
2. $TSLA: 162 (-56)
3. $AAPL: 64 (-43)
4. $MSFT: 50 (-42)
5. $AMZN: 44 (-26)
6. $NVDA: 33 (4)
7. $FB: 33 (-19)
8. $NIO: 19 (-4)

Top speaker: @MarketRebels 🚀 $TSLA","Most Mentioned Tickers on WSB (via @SwaggyStocks)

1. $TSLA
2. $BTC
3. $NFLX
4. $AAPL
5. $GME
6. $MSFT
7. $QQQ
8. $HOOD
9. $PTON
10. $AMZN","🐳WL 1/24/2022
$AAPL $165c above $163.95. $160p below $161.50 
$FB $312.5c above $309.48. $300p below $301.50
$AMD $123c above $122.40. $115p below $117.50
$NIO $29c above $28.05. $26p below $27
$SPR $46c above $45.35. $$43p below $44.05","Some Call The Criminals Gangs, Groups &amp; Even Victims But They're Really The Devil &amp; Demons. Pray 🙏!
$aapl $amzn $abbv $brk $ba $bhc $crm $cmg $hlf $iep $msft $ms $gs $jpm $bac $c $cs $f $googl $jnj $nflx $ko $ibm $pep $mcd $shak $ryaay $tst $dal $fb $ual $luv $aal $tsla $uber https://t.co/VUPVq0jOsu",@Teslaconomics Yes. It will be surprising if it be higher than aapl. But all depends on FSD and the insurance business.,"@Logos_LP 1. $AAPL. They are on my tv, smartphone, laptop, music, and thermostat. 
2. $SHOP. Leader in e-commerce. They are the next Amazon
3. $SOFI. The bank of tomorrow","Apple Inc. (AAPL) surprised the market with Q4 result. Bain capital changed the rating to Hold, as Apple Inc. (AAPL) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.","$XAUUSD rebound eyes $1,848 key hurdle, US PMI, Fed in focus

 $RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE 👇👇
 https://t.co/HWnJsnspBv",Big week for earnings coming up $MSFT $JNJ $AAPL $MCD $V $TSLA which earnings are you looking at most closely?👀 https://t.co/nAEhFjRbVZ,"Ready to end the last week of the first month of 2022 strong! 

With that being said, very big ERs this week for the S&amp;P including   $TSLA $JNJ $MSFT $AAPL #V #MA

Volatility is going to be something to keep a very close eye on

Also have FOMC. Get ready for a wild week 🐊",@mwebster1971 $AAPL Yo Webby.... Is it true Steve Jobs selected Apple Computers  just to be listed ahead of Atari in the phone book? Nobody has had a phone book in 10 years... https://t.co/Le7594BqRY,AAPL also reporting earnings this week. Not just favorite for scalping but can get good day trades with this one. Looking for an open and hold above $165 for a move up to $170 pre earnings. Otherwise depending on where it opens tomorrow I have levels at $160 and $155 to the down https://t.co/WnvZLuNYih,This market about to turn around and rip.. $tsla $msft $aapl earnings lined up this week. $nflx is not a good measure of Q4 earnings imo.,When Will Apple (AAPL) Release New iPhone SE 5G and iPad Air? Apple Spring Event - Bloomberg,"Week 3 Earnings Plays Analysis and Historical Post Earnings Moves MEGA Compilation - $MSFT, $AAPL, $TSLA, $INTC, $HOOD, $BA, $T, and More",Evaluating financial health of companies,70 Potential Stocks for the coming weeks ahead,Question about manipulating CSV files ?,Feature Request: Split by Quantity,Gaming Margin Default Scenarios,Giveaway - Stocks and Crypto from Webull and MooMoo ⭐,Current &amp; Goal Investments,Giveaway - Free Stocks from Webull and MooMoo⭐,"Expected moves this week. VIX, BTC, TSLA, AAPL, HOOD and more.",AAPL miss will shit all over the market after a massive green stick up bears anus.,Earnings for the Week of 1.24,Mon Jan 24 00:54:13 2022,Is there going to be a crash,Should you liquidate more resilient assets in order to take advantage of downturns in more volatile assets?,"Apple (AAPL) Profile, chart and fundamental data",What to do from here?,,,,,,,,,,,,,,,,
1/22/2022,$msft $mmat $aapl $nakd $qqq $spy $lcid $tsla #options #OptionsTrading #alerts options alerts $amzn $mara $riot BTC ETH $sol $doge $shib $dwac $roku flow https://t.co/7hM8BhP1jG,"@GianniDiMattia6 I remember when Apple wasn’t in the FANG. When $AAPL was a 8x PE stock, growth dudes didn’t think it was a growth stock, in 2016… it’s up 7x+ since.","Count of mentions for the tickers in last 1 hr

1. $AMC: 197 (26)
2. $TSLA: 141 (17)
3. $AAPL: 71 (15)
4. $MSFT: 54 (16)
5. $AMZN: 43 (-8)
6. $FB: 37 (5)
7. $NVDA: 15 (-10)
8. $NIO: 6 (-7)

Top speaker: @Benzinga 🚀 $AAPL",@PinoyApe Going in with puts next week for AAPL.,"@BeginnerInvest4 $MSFT $TSLA $AAPL just a few reporting earnings this coming week,could be what sparks a rally if no bad surprises.","Dow Jones, Nasdaq Trade Near Intraday Lows; Netflix Stock Falls 22% On Earnings #interestratehike #aapl #ibd #innovatoribd50etf #russell2000 #ffty https://t.co/hB63licpxv","New market transaction for house rep: Jerry Moran,  .
Partial-Sell $AAPL $1001 - $15000 on Dec 21
Partial-Sell $GOOG $1001 - $15000 on Dec 21
Buy $VZ $1001 - $15000 on Dec 21
Buy $PII $1001 - $15000 on Dec 21
Buy $PFE $1001 - $15000 on Dec 21
Buy $KMB $1001 - $15000 on Dec 21","New market transaction for house rep: Jerry Moran,  .
Partial-Sell $AAPL $1001 - $15000 on Dec 21 Owner: Spouse
Buy $PII $1001 - $15000 on Dec 21 Owner: Spouse
Buy $PFE $1001 - $15000 on Dec 21 Owner: Spouse
Buy $KMB $1001 - $15000 on Dec 21 Owner: Spouse",$aapl forecast https://t.co/qiT3x47l6W,"Rotation out of #faangs $FB $AMZN $AAPL $NFLX $GOOG $TSLA $MSFT $DIS INTO 👉🏾 $SONY SONY $NSRGY NESTLE $HMC HONDA

Nothing #Fed can do to stop the ROTATION correction now. Watch investor Jeremy Grantham 
 @BloombergTV @ErikSchatzker https://t.co/HXDlhMATOh https://t.co/fM4b6Zg1Hn","A lot of big earnings coming out this week. Should we play them? $AAPL $TSLA. 

Watchlist comes out tomorrow night!",$AAPL moving down to target… $AAPL monthly contract over 100% https://t.co/EvFMNy63Ds,"$49,000 a day keeps the 9 to 5 away;., Big thanks to this chat https://t.co/qp9n5yciWa

$aapl",$MSFT $TSLA $AAPL all reporting #earnings next week,"$BTC pyramid schemes wreak havoc on Brazil’s ‘New Egypt’
 $RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM 👇👇

 https://t.co/rUz4meFDQx","[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $KNC
2: $AMPL
3: $MTA
4: $LEO
5: $LUNA

Top 5 bullish trend (#USD stocks)
1: $AAPL
2: $BNTX
3: $COIN
4: $TSLA
5: $ACB

Not buy signals. #DYOR
Follow @DYORCryptoBot for more contents.","Huge earnings week, $MSFT determines where the market goes Tuesday. If they sell off MSFT, they’ll sell off $AAPL Thursday","Interesting piece on  Sony’s “arms-dealer approach” in the #streaming #wars.  Has $SONY Sony become the entertainment group it always wanted to be?  https://t.co/TfKQIBVcrH

$SNE $NFLX $TTWO $OTGLY $MSFT $AMZN $GOOG $FB $AAPL","If big tech falls another 15%, we’ve found the bottom.

They haven’t corrected more than 20-25% in the last 15 years and are already down 11%.

Earnings will tell all. $aapl $goog $fb","Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $SPY 🥇
2. $SHOP 🥈
3. $QQQ 🥉
4. $IWM
5. $SPX
6. $AAPL
7. $TSLA
8. $MSFT
9. $SHIB
10. $FB

( Sorted by most recent ) https://t.co/kVLnWYyHsB",This past weeks most active stock options $AAPL $TSLA $CVS $SOFI $MSFT $FB $AMC $AMD,"For people that have fatfired, do you own ETFs, Individual Stocks or both?",Balanced dividend growth portfolio,Selling ROTH stocks and index investing?,"Wall Street Week Ahead for the trading week beginning January 24th, 2022",Stock vs. Options - It is a Matter of Time,Trying to have a level headed conversation about tech stocks,"A Little Analysis on Big Tech (GOOG, MSFT, AAPL, AMZN)",I think I belong here. Did a search on $AAPL and this shows up in my feed. They must be able to see how dumb my trades have been.,"Perspective, Part II",,,,,,,,,,,,,,,,,,,,,,,,,
1/21/2022,"1972 to 1982 was a time of no movement in the stock market. Yes you would have made money if you reinvested the dividends, but NONE of you even buy stocks that pay dividends, so forget that (OK, AAPL, but that's it).","21/ A class of retail investor tends to buy the stock of companies they purchase products from/use often (AAPL, AMZN, PG, SBUX, etc)

In Web3, this usage &amp; ownership concept is one &amp; the same. That's what's powerful - let customers participate in the business &amp; become zealots","$spy $qqq $iwm $nya $dia $aapl #valuelinegeometricindex
$xvg geometric $xle arithmetic 

https://t.co/MjbVVtslg2 https://t.co/ARARqjiFNQ","Giuliani associate gets year in prison in foreign donor case

 $RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE 👇👇
 https://t.co/Jw1zauROAS","Mars gives M&amp;M’s a makeover to promote inclusivity

 $RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA 👇👇
https://t.co/DincIdQqql","$SPY To charts to ponder this week end
Weekly Ichimoku.  Tgt 420. $DIA $QQQ $AAPL https://t.co/CgP0FI4wgR","Going to sign-off for the night, but I'll leave you with this:

$AAPL is worth $2.65 Trillion.
$ETH is worth $300 Billion.

gn","My essential subscriptions ranked:

1. YouTube Premium
2. YouTube TV
3. Netflix
4. Disney+
5. Amazon Video (via Prime)

Apple TV+ and HBO Max don't make the cut.

$GOOGL $NFLX $DIS $AMZN
