date,news/0,news/1,news/2,news/3,news/4,news/5,news/6,news/7,news/8,news/9,news/10,news/11,news/12,news/13,news/14,news/15,news/16,news/17,news/18,news/19,news/20,news/21,news/22,news/23,news/24,news/25,news/26,news/27,news/28,news/29,news/30,news/31,news/32,news/33,news/34,news/35,news/36,news/37,news/38,news/39,news/40,news/41,news/42,news/43,news/44,news/45,news/46,news/47,news/48,news/49,news/50,news/51,news/52,news/53,news/54
Still love $AAPL","@TickerSymbolYOU I picked Tesla, but I was a little torn between $aapl and $tsla then I looked ahead into the future and what Tesla still has to offer made my decision easier. Full disclosure I hold both.","Top tweeted stocks:
$NFLX $TSLA $PTON $AMZN $AAPL $SPX $SHOP $COIN $AMD $F $NVDA $ES $MSFT $ETH $TLT $FB $DIS $AMC $LULU $ADA $SOL $UPST $GLD $SI $IWO $LCID $BABA $GEX $SOFI $APPS $NYMO $DWAC $ROKU $LTC $RUT $RBLX $RTY $TZA $GME $TDOC $XLK $ISRG $LLNW 

 #stockstowatch https://t.co/A2u1x5ZowL","Top Options by Volume
$AAPL $AMC $TSLA $NIO $FB $WISH $BABA $CCL $PLTR $AMD https://t.co/Jh1CAnf1Hd","Why $BTC- And $ETH-Related Stocks MicroStrategy And Hut 8 Are Falling Today 

 $RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $CVS $HD 👇👇
https://t.co/WrkoEUsrPM",@PFDYTChannel Also added to my $AAPL position and my $ARKK today as well. Took a win in some Kinder Morgan to put the money to work in technology.,@BeginnerInvest4 Some big boys releasing earnings next week.  All eyes on $MSFT $AAPL &amp; $TSLA.  Is Netflix the first domino to fall?,"Top Options by Volume
$AAPL $AMC $TSLA $NIO $FB $WISH $BABA $CCL $PLTR $AMD https://t.co/udwP68cQxJ","#PABook Is A Best Seller! 
It’s Still Number One ☝️ on ⁦@amazon⁩! 💪 👏 👊

Get Your Copy Here: https://t.co/OFtjpgoXx8

#investing #stocks #trading #crypto $QQQ $SPX $SPY $DIA $AAPL $TSLA #WallStreet https://t.co/f5WLviTLTq","$AAPL closed $162.41
Bullish target $164.51",@Ross_Report enjoying the space..Interesting take on AAPL..how do you feel about AMZN?,@AdultingIsEasy $AAPL with $MMM a close second. Two companies that I believe have a bright future (and dividend growth 😇),Once again as expected today the price action in morning in the #Fitures rally then reset lower to the Low Targets that was posted pre market #ES_F #NQ_F #RTY_F #BTC #YM_F Trade the charts in front bof you &amp; no BIAS #Futures #Forex #Stocks #AAPL #AMZN #TSLA #GOOGL 🏦🛗🛣️🐻🐂📊⚕️ https://t.co/JLMB0rtcW3,"Weekly Market Recap: Officially in Correction Territory with the Fed's  Decision on Deck. $SPY $QQQ $DIA $AMZN $AAPL  $MSFT #StockMarket #Correction #FederalReserve

https://t.co/UJ3FVJss91","Shorted stocks (GME,AMC, BBBY) OBV and free float analysis.",$AAPL https://tabstocks.com/apple-stock-aapl-share-price-has-risen-a-lot-is-it-time-to-buy-even-more/,How will AAPL close on Jan 24?,"🛑seeking alpha article - part 2🛑 The timing to release the article was perfect to spread FUD to shook out 💎🙌🏻, especially falling from $94 to $73. This 3 down day is consolidation pattern ""RISING THREE METHOD"" is hard to find classical pattern but $AAPL $GOOGL $TSLA has similar pattern before.",Is it worth while to invest into big tech companies right now?,What stocks/ETFs are you loading up on during this market dip?,Are Pes high because of Tina and low interest rates?,AAPL needs a new subreddit and here it is.,Moving from TDAmeritrade to Vanguard fees?,Shifting into a new strategy part 2: Why my trade management sucks and yours probably does to.,Todays most active stock options $AAPL $AMD $F $AMC $TSLA $DKNG $VALE,"QYLD, NUSI, DIVO top holdings",Upcoming Earnings Calendar for the week starting on January 24th,Leaps 2023/2024,"Leaps on 2023/2024 NVDA, TESLA, AAPL, LCID",Cramer just said to start buying solid real-world real assets real earnings stocks,"Cramer just recommended VIAC, he is buying tofay",,,,,,,,,,,,,,,,,
1/20/2022,"BREAKING!!!!! Dropping my first Watchlist!!!
1/21 Watch-List:
MSFT 305C &gt; 303.91 | 297.5P &lt; 299.35
LCID 40C&gt; 39.60 | 37P &lt; 37.83
NVDA 246.25C &gt; 244.94 | 236.25 P &lt;237.89
QCOM 170C&gt; 167.07 | 162.5 P &lt; 165.82
AAPL 167.50C &gt; 164.86 | 162.5 P &lt;164.14",$AAPL $AMZN $FB NEW ARTICLE : The first big tech antitrust bill lumbers toward reality https://t.co/nUuSISuZQw Get all the latest $AAPL related news here : https://t.co/hZbpp4W1Ms,"Newsletter Posted
$ES $NQ $RTY $ARKK $AAPL $MSFT $LCID $JKS $BABA $PDD

https://t.co/msAnQo33Yd",@tanayj I think $AAPL or $AMZN make the most sense.,5 Blue-Chip Stocks Likely to Gain on Earnings Next Week. $BA $AAPL $CVX $CAT $AXP https://t.co/E85qT0UaNe,"Levels I am watching for 1/21/22:

$ES Settlement - 4456.25
Bulls - 4470|4492|4525|4542|4455
Bears - 4445|4425|4406|4366|4342

$NQ Settlement - 14725.75
Bulls - 14761|14841|14891/15053|15102
Bears - 14641|14497|14368/14295|14094

$AMZN, $AAPL, $TSLA, $GOOGL","Regions’ ( $RF) Q4 Earnings Miss Estimates, Revenues Fall 

 $RIOT $AMC $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $FB $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD 👇👇

https://t.co/udaBpHNZUk",👇🏼 Exactly why I was saying $AAPL has an amazing r/r to the downside. https://t.co/f2A0iGjKlk,"1/21 Watchlist 🤌🏼

$ATVI Calls &gt; 83.04 | Puts &lt; 81.65

$BABA Calls &gt; 132.23 | Puts &lt; 130.86

$AAPL Calls &gt; 165.66 | Puts &lt; 164.19 

That’s it for me. Play it safe! I’ll be taking next week expirations to stay safe!",@scottmelker Hello $AAPL ?  This is major discount calling.......,"Top tweeted stocks:
$NFLX $PTON $AAPL $SOFI $SPX $TSLA $AMZN $NVDA $AMD $ES $F $MSFT $LCID $BABA $MGI $UPST $AMC $GLD $DWAC $ROKU $MRNA $COIN $MU $FB $GDXJ $SLB $AFRM $SHOP $JD $GM $APPS $GDX $NIO $PLUG $BIDU $XOP $FFTY $DAC $DOCN $HOOD $NVAX $ATVI $ADBE 

 #stockstowatch https://t.co/AxswuJT5AJ",@KessInvesting $AAPL gonna buy them,"Going to stay away from FAANG types for now - so no $AAPL, $TSLA, $NFLX, $AMZN, $GOOG, $FB",@ProfitsTaken What are some growth stocks that are heavily inflated right now? Do you think Qcom and AAPL might take a (deeper) tumble tomorrow and next week? Earnings coming up for AAPL next week too,@GarethSoloway @davidlin_TV @OJRenick What’s your target on $aapl?,"@qcapital2020 I'll play devils advocate here &amp; say most of FAANGM hasn't been really hit yet. They are the last to fall. $NFLX is now down 40% with the AH drop, but $FB, $AAPL, $GOOG &amp; $MSFT barely have scratches. Also, $NFLX guidance was terrible. But yes, earnings season is going to be wild!","McDonald’s expanding test of McPlant burger in US stores
 $RIOT $AMC $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $FB $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD 👇👇
 https://t.co/4dTn7u2g6m",@parwalkibarfi @BackpackerFI AAPL always sells off after earnings,"When I posted the Above Post, on January 03 Monday 2022, $AAPL HIGH WAS $182.88. Today is January 20 Thursday and $AAPL closed $164.51.

I still have $AAPL Bearish target $150.99 and Earnings are on January 25 Tuesday.

$NFLX Earnings were today and DOWN -$101.47 during the AH",$AAPL Retested 169.58 not 168 but regardless. Bounce with further downside. That 100ma looking really appealing in the next few weeks. https://t.co/NecG8PzGDn https://t.co/rBXrvJ9Goq,"$AAPL watch put lock there gains tomrrow 😂, can’t blame them it’s be up 500% + for some of y’all . I will be there to load calls ✨",Stockboomer[Alphaversion] 2022-01-20 - Stockboomerrank,My 80% cash position is a happy place.,Todays most active stock options $AAPL $TSLA $SOFI $AMD $F $CS $BBIG $NVDA $PTON,Giveaway - Free Stocks from Webull and MooMoo ⭐,AAPL Head and Shoulders Pattern?,"The wheel and earnings, roll or take the loss and wait till earnings pass",Noteworthy Stock &amp; ETF Shifts in Joe Biden’s 1st Year,Do you believe in AMD and AAPL long term?,"Italy's antitrust recalculates Apple, Amazon fines after ""material error""",,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2022,"Wednesday Option Activity $WYNN, $QGEN, $APA 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD 👇👇

https://t.co/ZfZWYVauSB","BIG TECH STOCK ANALYSIS (AMZN, AAPL, MSFT, FB, TSLA, GOOG) https://t.co/iKcFclXJf9","Why You Should Hold Mid-America Apartment (MAA) Stock Now 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $BABA $CVS $HD 👇👇

https://t.co/6XNk0sE1On","$AAPL 
See as expected meltdown 
Now crashed to 165.94
Soon we see 161-----------------158 !!!
More to our Members https://t.co/tHj41IuyCI https://t.co/R9rRDyBlFc","🚨 1/20 Watchlist 🚨

🍎 $AAPL 170c &gt; 167 | 165p &lt; 165.25
⌨️ $NVDA 260c &gt; 253.25 | 245p &lt; 248
🚘 $LCID 42c &gt; 40.75 | 37p &lt; 39.25
🧑‍🤝‍🧑 $CRM 230c &gt; 227.75 | 222.5p &lt; 224.75

Flow from @unusual_whales 

These are crucial levels. https://t.co/WmQlckqnHk","( $SHOO) Looks Robust on Digital &amp; Brand Strength 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $BABA $CVS $HD 👇👇

https://t.co/BcId8Go6M3","What’s Ahead for Central Garden &amp; Pet (CENT) Stock in 2022?

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $CCVS $HD 👇👇

 https://t.co/8uhWhFkBSn","Stock: $AAPL - 
*** REALTIME TREND ***
BUY
BUY = 95.00% 
SELL = 5.00% 
Try now the Best Pivot Point Calculator!! https://t.co/6C8hwtDFCu
#tradingview
#stocks
#stockstowatch",$aapl breaking passed demand zone on the weekly chart. https://t.co/Yh6YYtYyMU,"@YvesMorgan1 @saxena_puru No. Typical PE for banks, utes, divvy slow growth is 7. Fast growing profitable tech (aapl, MSFT, 5 years ago) is 25. Historical average for entire market is 15.","Norfolk Southern (NSC) to Post Q4 Earnings: Is a Beat Likely?

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $C $WFC $ADBE $BABA $CVS $HD 👇👇

 https://t.co/UKOywbFU8e",Apple Stays Bullish On CRE Buys In 2022 Despite Uncertain Office Plans via ⁦@Bisnow⁩ $aapl #retail #cre https://t.co/lvSRzeGFmm,"Norfolk Southern (NSC) to Post Q4 Earnings: Is a Beat Likely? 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $CVS $HD 👇👇

https://t.co/UKOywbFU8e","Twitter's on the Rise: 

$QQQ  Price: $366.48  Mentions: 101
$AMZN  Price: $3,125.98  Mentions: 83
$VVOS  Price: $2.30  Mentions: 83
$ATVI  Price: $82.15  Mentions: 55
$AAPL  Price: $166.23  Mentions: 54

#stocks #investing #trading",$AAPL continues to fall and we have a ways yet to go. 💲 https://t.co/awW75QL18l,"https://t.co/CAuCCw2XMz
$AAPL Looks decent if it can reclaim 167.46","Discover Financial (DFS) Ties Up to Expand Serbia Presence 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $DOGE $COIN $JPM $BAC $BABA $CVS $HD 👇👇

https://t.co/Bd6rfVcwiN","#stonksteam Wednesday #ewave
$spy $qqq $iwm $iwc $iwb $aapl $tsla $nya $dia $fb $amzn $amc $msft $pltr $afrm $zm 
@cnbc

 $tlt $tnx
Sponsored by TradingLounge
$ndx This here is the primary count though. https://t.co/sGkBxbpD3g",$AAPL continues to fall and we have a ways yet to go. https://t.co/cZPAsiAgAh,You can’t go wrong with $AAPL https://t.co/I1NPYuZnq9,"$spy $aapl $mvis $gme $amc $uber $gnpx $em $celz $dwac $vaxx   
            
RIGHT STOCK ALERTS IN BIO! FIFTEEN DOLLARS!",Stockboomer[Alphaversion] 2022-01-19 - Stockboomerrank,"Sentiment Analysis for Tuesday, January 18","WSB Sentiment Analysis for Tuesday, January 19","Here is a Market Recap for today Wednesday, January 19, 2022",Dark day but the storm will pass soon and the future remains very bright for Apple,What’s the play?,$AAPL Awaiting Buy Signal on AAPL,Where can I view the initial margin requirement and margin maintenance percentages for a particular stock?,YOLO $167.5 AAPL Calls,Todays most active stock options $AAPL $QD $SOFI $TSLA $BBIG $MSFT $CCJ $FB $LCID,$AAPL Awaiting for Buy signal with https://t.co/XPt98Ai7Qt https://t.co/QAUXKcHokZ,19.01.2022,"GME float turnover compared to MSFT, AMZN, AAPL, TSLA and more. By infographics anon","GME float turnover compared to MSFT, AMZN, AAPL, TSLA and more","1/19/2022 Daily Plays, Definitely a rough day yesterday, unfortunately I dont have confidence in any bounces, earnings coming are mediocre, SOFI issued bank charter at least, BBIG was near 6? For me to trade cash cow, PUTS on MELI, FRPT, BA, now DWAC, CALLS on JEF SCVL MRNA, shares of BBD, IVR, NYMT",UBS Raises Apple (AAPL) Estimates Heading Into Earnings on 'Likely' iPhone and Mac Upside; BofA Positive on AppStore Growth,,,,,,,,,,,,,,,,,,
1/18/2022,$AAPL once #semiconductor shortages are over  https://t.co/WqW70GE41r,"$T, $VZ pause some new 5G after airlines raise alarm 
$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $CVS $HD 👇👇
 https://t.co/QlXwK5jltz","COVID-19 health emergency could be over this year, WHO says 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $CVS $HD 👇👇

https://t.co/53kVTpSkUp","Let's see how long before $AAPL decides to break below that support or bounce from there

Chart from @TrendSpider with Alerts

https://t.co/qMCBBwOCRj",$AAPL is a 17 bagger since Cook took over https://t.co/m1mgG1dYLp,if $AAPL can use #accountaggregators to rollout #applecards for #buynowpaylater  with or without #tecos can easily do 20M #units in 2022  https://t.co/UWq1rGvoKs,"Ford, ADT form venture to make vehicle security products

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $CVS $HD 👇👇

https://t.co/76R2TQf0ED","All things considered, $AAPL is holding up pretty well in this market. The daily chart looks fine for now. https://t.co/kgKWciez42","@Hedgeye @drelectricauto @chamath @michaelsobolik @RayDalio After watching the whole thing I would say he is exactly right! Our big corporations like Nike, AAPL, Disney etc don’t care! NBA and the players don’t care! Washington does not care! US consumer does not care! Prove home wrong…….","Apple should still try &amp; propose a merge to Tesla. Unsure, though, $TSLA shareholders would approve it. Bet all $AAPL shareholders would. 100% sure. https://t.co/ALm7KD4Xa3","I traded red today. Not good, however I pulled TSLA SPY MSFT and AAPL up on the Algo charts and made some back positioned with spy. It was nice seeing a lot of things lined up","literally all the stocks that arent aapl msft or amzn are on freefall, how things changed from summer, this last semester has been horrible for """"""""""value investors""""""""""","US regulators aiming at illegal and anticompetitive mergers 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $CVS $HD 👇👇

https://t.co/KatUrb5tgx","if i had stocks, i only would be holding aapl and amzn rn, not worth the pain","New York mobile sports bets likely pass New Jersey for No. 1 
$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $CVS $HD 👇👇

 https://t.co/GIL5ouNxjR","$AAPL $157 looks very possible. Hard to see market bouncing until this does. 
https://t.co/GvK2UqytPS","@GerberKawasaki @tim_cook lol, zactly. Think hed see $RBLX too risky for the $AAPL brand and lose out on a demonstrable winner ... despite some glaring missteps. Like any company hasnt.",Belkin Launches New MagSafe Charger With Kickstand https://t.co/3brq2bEtIe $AAPL https://t.co/OwrXQZ3Z7z,"12 Information Technology Stocks Moving In Tuesday’s After-Market

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN  $BABA $CVS $HD 👇👇

 https://t.co/9ItAmCgBYa","@GerberKawasaki @tim_cook $AAPL wants to stay with consumer products, for autonomous car, a big mistake not buy Tesla; for metaverse, it’s wearable, not content.",Stockboomer[Alphaversion] 2022-01-18 - Stockboomerrank,Todays most active stock options $AAPL $BBIG $ATVI $BA $UBER $CAT $F $BAC,17.01.2022,18.01.2022,"$AAPL Awaiting Buy Signal,. Chart by UltraAlgo.com",GameStop is the chosen one,114% Gain on Options Today,114% Options Gain Today,114% Gain on Options Trading today,114% Gain on Options Trades today,"$AAPL - CY22 estimates appear conservative given healthy demand backdrop, although Dec China iPhone shipments sub-seasonal",Todays most active stock options $AAPL $BBIG $ATVI $BA $F $TSLA $BB $MSFT,"Why did Cathie sell her winners (NVDA, AAPL, TSLA) already fantastic companies to accumulate more losers like (Docu, Teladoc, ZM, FUBO, BIDU, etc)? Isn’t it easier to stick to one great business than many speculative ones?",$AAPL Awaiting Buy Signal. Free Trial https://t.co/wUyihfppva https://t.co/1wwvqcfl7h,2022-01-18 Short on AAPL,"CAD hedged etf with high allocation on AAPL , MSFT NVDA ?",$AAPL Awaiting Short signal with https://t.co/XPt98Ai7Qt https://t.co/gOH0GGQvqd,Are they trying to predict the future or set it? Google results for 'gamestop earnings',Options Premium Pairs Trading Indicators,Help about getting price data from DEMO account,"Most noteworthy stocks for Tuesday, January 18 2022",U.S. Senate panel to debate app store reform bill,Ericsson sues Apple again over 5G patent licensing,,,,,,,,,,,,
1/17/2022,LG Preparing to Supply OLED Panels for iPad by 2024 https://t.co/8CIEIxMyS2 $AAPL https://t.co/FKEfrA1Wb5,"@Gekko1955 i shorted $AAPL last week, looking for $125-135 target. Discretionary income evaporating, stalled supply, and increased costs, i expect reduced growth forecast, and a miss in 4q actuals. Am i crazy to think this isnt priced in already?",""" $BEST inc is one of the top undervalued plays IMO: high short float; big revenue; and potential bullish surprises""~@reddit

$LCID $RIVN $HMC $TM $IBM $MSFT $FB $DOGE $RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $NIO $TSLA $F $GM $NKE $AAPL
https://t.co/myG9PUgy0T",$AAPL $MSFT $MCD $TSLA I’m with @fitz_keith and @rwang0! 👇🏼 https://t.co/uylNGBumJa,@mrmichaelz98 Here's the 21 day ADR for $AAPL - care to plot your 21 day ADR for $AAPL and see what you get? 5 day 5 min chart below. https://t.co/ThjI0t1rzY,"$FB is taking VR seriously. Maybe too seriously.

$AAPL, $GOOGL, $MSFT sort of, maybe are? I'll put my money on Zuck.","$AAPL   I've made $230K with them, By their alert. If you really want to make a huge profit on trading. Choose this professional chat.
