date,news/0,news/1,news/2,news/3,news/4,news/5,news/6,news/7,news/8,news/9,news/10,news/11,news/12,news/13,news/14,news/15,news/16,news/17,news/18,news/19,news/20,news/21,news/22,news/23,news/24,news/25,news/26,news/27,news/28,news/29,news/30,news/31,news/32,news/33,news/34,news/35,news/36,news/37,news/38,news/39,news/40,news/41,news/42,news/43,news/44,news/45,news/46,news/47,news/48,news/49,news/50,news/51,news/52,news/53,news/54
https://t.co/y1BEoJMsAY",Your truth: priority of caring about Uyghurs in China: $spy $dia $xly $xlu $xlp $xlv $xlb $xli $xlf $xlk $smh $gld $ief $fxi $bac $gs $pfe $jnj $aapl $mrna $twtr $disca $zm $hd $ba $cat $unh $mrk $dis $pypl $ebay $xom $cvx $tsla $amzn $bby $tgt $fslr $apd $mtch $mat $xle $amt,"Some analysts are saying Fed rate hikes will be a policy error 

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BABA $CVS $HD

https://t.co/c3yqg5T87v",$SPY $DJIA #NASDAQ #SPX  #CNN #CNBC #FoxBusiness #BLOOMBERG $AAPL $FB $AMZN $NFLX $GOOG https://t.co/lPUvTSNnzd,"1/18 Watchlist 
 @Hanloroptions 

$AAPL Calls &gt; 173.75 | Puts &lt; 171.10
$SPY Calls &gt; 465.50 | Puts &lt; 462.70
$WMT calls &gt;145.50| Puts &lt;  143.90
$QQQ calls &gt; 382.60 | Puts &lt; 377.60
 $FDX calls &gt; 257.00 | Puts &lt; 254.88

Join the free discord in bio! Let’s all bank Tomorrow",$qcom $tsm $cat $aapl https://t.co/uZ0djjM8EA,"$AAPL dam thats shady, and I think apple is biting too much than they can chew already. ie. Driverless vehicles
https://t.co/q0Usx1RW6J

Apple's AirTags are reportedly being used to track people without their knowledge. Here's how to keep yourself safe.","Largest DP orders on Friday14th (over $100 single transaction)
$COST 205M
$CSCO 117M
$INTC 282M 
$MSFT 297M
$PG 239,126M
$TGT 101M 
$WFC 180M 
$ABBV 218M 
$ABT 129M 
$AAPL 567,205M
$F 248M 
$CVX $192M
$CVNA 104M 
$RBLX 153M 
$QCOM $163M
$UNH 171M
$PNC 105M","$BTC price drops below $42K, but analysts still expect ‘one more impulse’ move

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $GOOG $NFT $BTC $ETH $DOGE $COIN
 
 https://t.co/tXYr5rUiKR",Here's how and why you should set up Cardio Fitness on Apple Watch and iPhone https://t.co/yySR790KlG $AAPL https://t.co/0pzIyyNYEB,$AAPL 50ema as support if it comes https://t.co/ij0VHMc3wF https://t.co/s5YU17VBz9,"@808emanresu Heavily invested in $ASTS, alot hurdles to be achieved.  Hate it when people compare them to others, AAPL, TSLA, MSFT ETC.  Could it work? #yes Will it work?  Signs point to go.  #iminheavy",Looks like another week of them jacking up the 10 year to make the computer algos sell tech 🤦🏻‍♂️ $tsla $apps $mmat $aapl $goog $amzn $tnx https://t.co/iMJ3UOKaQc,The past year has been tough for Netflix (NASDAQ:NFLX). Its shares trade in five top tech companies including Amazon (NASDAQ:AMZN) and Apple (NASDAQ:AAPL)... #TejRan,@LynAldenContact I would pay an $AAPL share to see @LynAldenContact on the Apple Board of Directors!,Restructuring my portfolio as a 25yo (using data and rational thought),Build your own ARK!,Looking for a mod/community manager for new NFT Project (stocks + NFT's),Rate my portfolio,What are some ways to control the urge to panic and sell out of positions your are in the red in during volatile and FUD moments in market?,Should I start taking profits from aapl &amp; msft before the upcoming correction?,Tue Jan 18 00:49:46 2022,$AAPL Waiting for buy signal https://t.co/cHOF4Va7br https://t.co/EAh2PBxxOI,"Most noteworthy stocks for Monday, January 17 2022","I scraped r/shortsqueeze for the top ticker mentions in the last 24H. Here are the results (Monday January 17, 2022)",$AAPL Waiting for buy signal https://t.co/cHOF4V9zlT https://t.co/89MEawjQTz,Would it make sense for me to sell my $AAPL shares?,First time Canadian Investor seeking some help,Rate my 'folio?,$AAPL Awaiting Buy Signal. Free Trial at UltraAlgo.com,Which one MSFT or AAPL,Dutch consumer watchdog to vet Apple dating app payment reforms,,,,,,,,,,,,,,,,,
1/16/2022,"Russia backs away from unpopular anti-coronavirus measures

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/BaZMkHPxb6","$ADGI $PACB $VRTX $BNTX $NVAX
5 Top Biotech Stocks to Watch 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS https://t.co/Qn67NQym1n","UK says there is ‘deal to be done’ to resolve feud with EU 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS 

https://t.co/VTNfc0CEO7","Cyberattack in Ukraine targets government websites

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/N0jdXR0cL8","Owners to get $42 million for citrus trees Florida destroyed  

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/tIzNXYZd8w","Apple Inc. (AAPL) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Hold, as Apple Inc. (AAPL) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.","Czechs to let some workers stay on after testing positive

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/YGciRnN8Oq","$TSLA importance of 1000 pivot as it wildly spikes or drops
hold above 1000, CLOSE over 1100,1150 then 1200 can test
Friday flow hinting at a move up
$dkng $f $q $sndl $msft $snap $hood $bb $wmt $pton $aapl $spy $amc $amzn $dis $nio $lcid $pfe $fb $nflx $ccl $baba $nvda $pltr","Cyber attack in Albuquerque latest to target public schools 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/XYwTpSOp5F","This aged well $AMC 😂😂😂😂☺️☺️☺️😂☺️

$SPX $SPY $AAPL $AMZN #ES $AMD $NQ #stocks #bearish #bullish #nasdaq #dowjones https://t.co/NRy2QJHfM0 https://t.co/QR3jaGK0Dq","This aged well $AMC

$SPX $SPY $AAPL $AMZN #ES $AMD $NQ #stocks #bearish #bullish #nasdaq #dowjones https://t.co/f3wtvknumj","With its agenda stuck, WH puts focus back on infrastructure 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/phYXJ8uF0R","Bank profits soared in 2021, but inflation is front of mind 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/bofX8FryIT","Federal testing website launches next week, 4 tests per home 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/80yADfjZMD",@AutumnCapital but it has no where near the net income aapl does,"Positions going into Tuesday 
🅵🅾🅻🅻🅾🆆 🅵🅾🆁 🆂🆃🅾🅲🅺 🆃🆁🅰🅳🅴🆂
$dkng $f $q $sndl $msft $snap $hood $bb $wmt $pton $aapl $tsla $amc $amzn $dis $nio $lcid $pfe $fb $nflx $ccl $baba $nvda $pltr $spy $gme $dis $pypl $dkng $rblx $qqq $snow $roku $coin $pfe https://t.co/xPAmr6XlsZ","Shkreli ordered to return $64M, is barred from drug industry

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/ZJDiSDDk0r","$MSFT Microsoft Warns Ukrainian Government 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD https://t.co/aLkIfAS8Nn","#BettyWhiteChallenge raising money and awareness for animals 

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/XyLvXtmae4","@camilasdad222 Exxon/chevron, aapl, mcd are all solidly high yield and of course pretty reliable companies historically.","Top 10 NFTs: Meebits, CryptoSkulls, World of Women Surge

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD https://t.co/QD180mboRN","🚀 Posting this because the question of Retail ownership being ~80-90%, and wanting updates from AA, keeps coming up 🚀",Plumpshandeln. Erster Akt.,AAPL CALL $200 February third week $100K value,Need help in preparing for retirement,Personal thoughts on what it means to be diversified,DD - Roku / ZM / PTON - Now is the Time,Now is the Time - Tech Reversion Trade,What Stocks Will You Buy in a Downturn?,Tech Stock Reversion - ZM / PTON / ROKU,What do you guys do with dividends?,NFT TV: The Televised Corollary of Web 3.0,Sun Jan 16 23:40:54 2022,"I scraped r/SPACs for the top ticker mentions in the last 24H. Here are the results (Sunday January 16, 2022)","I scraped Reddit for the top ticker mentions in the last 24H. Here are the results (Sunday January 16, 2022)",Why Hedge Funds Selling Tech &amp; Fin-Tech Stocks | Don't do this Mistake,IBKR Trust Account to hold stocks for my young son,Taking Recommendations,,,,,,,,,,,,,,,,,
1/15/2022,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HT
2: $OMG
3: $RSR
4: $KNC
5: $STORJ

Top 5 bullish trend (#USD stocks)
1: $TSM
2: $AMD
3: $AAPL
4: $ARKK
5: $NVDA

Not buy signals. #DYOR
Follow @DYORCryptoBot for more contents.","What are your Top Stock Picks for the #Metaverse ?

Mine are:
1. $MSFT
2. $NVDA 
3. $FB (Meta)
4. $AAPL
5. $RBLX 
6. $QCOM

Comment yours 
👇",Two Rough First Weeks: Will the Rest of 2022 Be Like This? -- article I wrote for Crush the Street https://t.co/Gnd9DgCEmV #fed $TLT $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,$RIOT $MARA $SOS $TSLA $TSLA $AAPL $FB $GME Improve your trading success and master Elliott Wave like a pro with our 14 day trial https://t.co/3pJ120pruj #elliottwave #trading #forex #stocks,Tesla Giga Nevada Adds More Solar Panels in Continued Move Towards Carbon Neutrality https://t.co/VdI5eCxt75 $tsla $goog $aapl $amzn $rivn $nio $lcid $xpev $li $f $gm @elonmusk,"@dimamonov77 @EA_IFConsultant @VickiBryanBondA $TSLA isn't $AAPL, and cars are not hand held electronics. Tesla sells vaporware to idiots. You can't sell a worthless gimmick like FSD to the masses if the masses were to ever buy $TSLA cars. Your margin argument with Apple is just stupid.","[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $HT
2: $FLOW
3: $OMG
4: $KNC
5: $STORJ

Top 5 bullish trend (#USD stocks)
1: $AMD
2: $TSM
3: $AAPL
4: $FB
5: $NFLX

Not buy signals. #DYOR
Follow @DYORCryptoBot for more contents.","RT @TheLucidVerse: Lucid Could Potential Be Crowned the Maker of the Apple Car $LCID #Lucid $AAPL #Apple #stocks 
https://t.co/QJG68mk2K1 h… follow @medeepakjain #medeepakjain #entrepreneurshipwithdeepak #stockmarket #sensex #nifty50 #nse #bse #meenuvatika",@blueshirt_omaha $aapl especially.,"[SCAN RESULTS - 15m]

Exchange: #FTX

Top 5 bullish trend (#PERP futures)
1: $OMG
2: $STORJ
3: $RSR
4: $LUNA
5: $KNC

Top 5 bullish trend (#USD stocks)
1: $AAPL
2: $FB
3: $AMD
4: $BITW
5: $ARKK

Not buy signals. #DYOR
Follow @DYORCryptoBot for more contents.",Class action suit targets Powerbeats Pro over reduced battery life https://t.co/ILbL3d2D2E $AAPL https://t.co/eFdPQrySLu,I think $Aapl is a good short as a hedge to the market. Going to initiate a position next week https://t.co/5LIirBHdSf,"$AAPL  Starting with $25k,down to $15k, back up to $85k,Lot of thanks to this chat,https://t.co/Ohs2KtyluZ","Count of mentions for the tickers in last 1 hr

1. $TSLA: 104 (9)
2. $AMC: 67 (-2)
3. $AAPL: 53 (5)
4. $AMZN: 44 (2)
5. $MSFT: 36 (7)
6. $FB: 31 (-7)
7. $NIO: 18 (-2)
8. $NVDA: 11 (5)

Top speaker: @AlertTrade",@JPATrades @unusual_whales Can u pls do aapl dd based on upcoming earnings on the 27th?,@WOLF_Financial Load up on $AAPL $MCD &amp; $SBUX 💰,"Memecoin Floki Inu To Become A DAO; Developers Say

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/GvxNRId03H","Russia Busts Revil Ransomware Group on US Request,

$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/OoNEQ04ts4",A list of triggers from a Dreamsexual discord,Best way to invest 6K/month?,This is a really novice question but...,Conversation about Macroeconomics,What is the best way to allocate capital when most of your stocks are down 30% or more. And you're interested in other stocks that are down?,What is the best way to allocate capital when most of your holdings are down 30% or more. And are interested in other stocks that are down?,Valuation,$3k to $40k in a week,$AAPL Awaiting Short signal with https://t.co/XPt98Ai7Qt https://t.co/HekiqRacEY,Stuck in boot loop,PMCC... but with longer dated Short Position? Pros and Cons?,My strategy for investing in 2022,AAPL Price Predictions - Apple Inc. Stock Analysis for Tuesday,Sat Jan 15 22:39:36 2022,"I scraped Reddit for the top ticker mentions in the last 24H. Here are the results (Saturday January 15, 2022)",2nd Net Worth Post - 113k to 165k,Tool to convert TradingView lists to OptionStalker,Daily Market Update for 1/14,Bought the dip?? Ken Hicks is,Hope you bought the dip... Ken Hicks sure did,$LCID x $AAPL https://www.torquenews.com/16714/will-apple-and-lucid-team-create-apple-car,Apple to require employee proof of COVID-19 booster -The Verge,Apple complies with Dutch watchdog ruling on payment options in Netherlands,,,,,,,,,,,,,,
1/14/2022,@Equality_Every1 @ByeonChansoo @28delayslater All the EV market is in a bubble based on FOMO and hype. I don't know why you're comparing $TSLA with $AAPL and $AMZN. 🤦,"$AAPL

Price has so far held the support on 34,50 ema cloud very strongly

One thing to remember and also be careful about is, this is 1 of those stocks that has still not been cut into 1/2 like others ... Just saying 🙄

Chart from @TrendSpider 

https://t.co/Y6VDaGBd4y","@DegenNFTs @BoredApeYC if this happens, i'm shorting aapl","@Doctor_Guru @ByeonChansoo @28delayslater Do you assess Competition being on time vs delayed?
That's what will matter for $/ROI.

E.g: $AAPL launches $55K EV, 2022 end, margin 20%. Great ! &lt;== Investment $ split moves 

Stereotyping $TSLA investors, repeating these bullet points like a 🦜wont make $","#stonksteam Friday
#nasdaq Largest 22
$aapl $msft $amzn $fb $tsla $nvda $goog $googl $csco $avgo $adbe $pep $nflx $ndx $compq $qqq https://t.co/iqUSnCRz0R","#stonksteam Friday
#nasdaq Largest 22
$aapl $msft $amzn $fb $tsla $nvda $goog $googl $csco $avgo $adbe $pep $nflx $ndx $compq $qqq https://t.co/HmlMxRLq0L","@Doctor_Guru @ByeonChansoo @28delayslater *I don't invest based on promises*
I invest based on facts, financials, conviction, leadership. 

Countless $AAPL, $AMZN products have been ""delayed"", by that claim/definition.

Investing/shorting based on promises(from anyone) = Pain.

I'm making bank, are you?",$AAPL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 571,"Atlanta Fed GDPNow tracker at 5% versus 6.8% on Jan 10 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/YcYWnf146C","3 candle reversal in $AUDUSD leaves the pair as 1 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/jOCA6ZWT7j","Nasdaq toys with a close below the 200 day MA today 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/NlpWvTwRg8",Meme stocks are tanking      $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME https://t.co/Hb43CokXTt,@ZubyMusic Indeed. Had I bought aapl day 1 and hodl. Good times.,"ICON commits $200M to interoperability incentive fund
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

 https://t.co/B3TNYvOaBl",@Vandal7373 Seems many agree to your thesis on $AAPL https://t.co/NYKE5pugGK,"WTI crude oil closes in on the best levels of 2021 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/APZWfVOLpa",@netw3rk Open up a lemonade stand and use all the proceeds to AAPL and MSFT shares,"Rising yields no obstacle for the risk trade today 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/1U4uIlHpZe","TWITTER - Who Would Be Best MA For #Twitter 
$TWTR + $MSFT $GOOG $DIS $FB $AAPL $VZ https://t.co/j1LjbFYMij","@3PeaksTrading People are ignoring that a lot of those names are just bear flagging. $TSLA $AAPL even $QQQ and $SPY, I do believe we get another sell off next week to retest 370 on QQQ to see if that level holds, then maybe some long opportunity will emerge.","$EURUSD bounces near 100 hour MA 
$RIOT $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $TM $IBM $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $WFC $ADBE $BABA $CVS $HD

https://t.co/bz4S3yi5rS",Selling CCS on underlying stock instead of CCs,Stockboomer[Alphaversion] 2022-01-14 - Stockboomerrank,Wheel or CC on IWM/QQQ/SPY in an inherited IRA,Todays most active stock options $TSLA $AAPL $F $NVDA $BAC $BBIG $LVS $SDC,"$AAPL has a favorable set up for 2022, and may be a good place for tech investors to hide in the current environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
